3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.300000000000000155e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.099999999999999978e-01,3.200000000000000067e-01,2.999999999999999889e-01,2.899999999999999800e-01,2.999999999999999889e-01,2.999999999999999889e-01,3.099999999999999978e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.300000000000000155e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.400000000000000244e-01,3.300000000000000155e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.699999999999999956e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,2.999999999999999889e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.699999999999999956e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.200000000000000067e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.699999999999999956e-01,3.699999999999999956e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.900000000000000133e-01,3.900000000000000133e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.800000000000000044e-01,3.699999999999999956e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.200000000000000067e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.300000000000000155e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.499999999999999778e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.300000000000000155e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.400000000000000244e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.499999999999999778e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.599999999999999867e-01,3.400000000000000244e-01,3.300000000000000155e-01,3.200000000000000067e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.300000000000000155e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.099999999999999978e-01,3.099999999999999978e-01,2.999999999999999889e-01,2.800000000000000266e-01,2.700000000000000178e-01,2.700000000000000178e-01,2.700000000000000178e-01,2.700000000000000178e-01,2.700000000000000178e-01,2.700000000000000178e-01,2.700000000000000178e-01,2.700000000000000178e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.999999999999999889e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.700000000000000178e-01,2.700000000000000178e-01,2.700000000000000178e-01,2.700000000000000178e-01,2.700000000000000178e-01,2.700000000000000178e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.200000000000000067e-01,3.300000000000000155e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.200000000000000067e-01,3.099999999999999978e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.899999999999999800e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.700000000000000178e-01,2.700000000000000178e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.700000000000000178e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,3.099999999999999978e-01,3.099999999999999978e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,3.099999999999999978e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.999999999999999889e-01,2.999999999999999889e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.899999999999999800e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.700000000000000178e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.800000000000000266e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,3.099999999999999978e-01,2.999999999999999889e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,2.899999999999999800e-01,