5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.600000000000000533e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.600000000000000533e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.600000000000000533e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.600000000000000533e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.100000000000000089e-01,5.100000000000000089e-01,5.100000000000000089e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.100000000000000089e-01,5.100000000000000089e-01,5.100000000000000089e-01,5.100000000000000089e-01,5.100000000000000089e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.200000000000000178e-01,5.100000000000000089e-01,5.100000000000000089e-01,5.100000000000000089e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.100000000000000089e-01,5.100000000000000089e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.699999999999999512e-01,5.600000000000000533e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.999999999999999778e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.099999999999999867e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.600000000000000533e-01,5.500000000000000444e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.400000000000000355e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.100000000000000089e-01,5.100000000000000089e-01,5.100000000000000089e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.100000000000000089e-01,5.100000000000000089e-01,5.100000000000000089e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.600000000000000533e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.699999999999999512e-01,5.699999999999999512e-01,