6.300000000000000044e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.800000000000000488e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,5.999999999999999778e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.999999999999999778e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.999999999999999778e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.999999999999999778e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.099999999999999867e-01,6.099999999999999867e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.899999999999999467e-01,6.800000000000000488e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.899999999999999467e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.999999999999999556e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.099999999999999645e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.099999999999999645e-01,7.099999999999999645e-01,7.099999999999999645e-01,7.099999999999999645e-01,7.099999999999999645e-01,7.099999999999999645e-01,7.099999999999999645e-01,7.099999999999999645e-01,7.099999999999999645e-01,7.099999999999999645e-01,6.999999999999999556e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.099999999999999645e-01,7.099999999999999645e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.099999999999999645e-01,7.099999999999999645e-01,7.099999999999999645e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.099999999999999645e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.399999999999999911e-01,7.399999999999999911e-01,7.399999999999999911e-01,7.399999999999999911e-01,7.299999999999999822e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.299999999999999822e-01,7.299999999999999822e-01,7.299999999999999822e-01,7.299999999999999822e-01,7.299999999999999822e-01,7.299999999999999822e-01,7.299999999999999822e-01,7.299999999999999822e-01,7.299999999999999822e-01,7.299999999999999822e-01,7.299999999999999822e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.299999999999999822e-01,7.299999999999999822e-01,7.299999999999999822e-01,7.299999999999999822e-01,7.299999999999999822e-01,7.399999999999999911e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.700000000000000178e-01,7.700000000000000178e-01,7.700000000000000178e-01,7.700000000000000178e-01,7.700000000000000178e-01,7.700000000000000178e-01,7.600000000000000089e-01,7.600000000000000089e-01,7.600000000000000089e-01,7.600000000000000089e-01,7.600000000000000089e-01,7.600000000000000089e-01,7.600000000000000089e-01,7.600000000000000089e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.600000000000000089e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.500000000000000000e-01,7.399999999999999911e-01,7.399999999999999911e-01,7.399999999999999911e-01,7.399999999999999911e-01,7.399999999999999911e-01,7.399999999999999911e-01,7.399999999999999911e-01,7.399999999999999911e-01,7.399999999999999911e-01,7.399999999999999911e-01,7.299999999999999822e-01,7.299999999999999822e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.299999999999999822e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.099999999999999645e-01,7.099999999999999645e-01,7.099999999999999645e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.099999999999999645e-01,7.099999999999999645e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.300000000000000266e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.100000000000000089e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.600000000000000533e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.600000000000000533e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.500000000000000444e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.400000000000000355e-01,5.300000000000000266e-01,5.300000000000000266e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.200000000000000178e-01,5.100000000000000089e-01,