6.600000000000000311e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.899999999999999467e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.099999999999999645e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.099999999999999645e-01,7.099999999999999645e-01,7.099999999999999645e-01,7.099999999999999645e-01,7.099999999999999645e-01,7.099999999999999645e-01,7.099999999999999645e-01,6.999999999999999556e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.800000000000000488e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.999999999999999778e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.899999999999999467e-01,6.899999999999999467e-01,7.099999999999999645e-01,6.999999999999999556e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.800000000000000488e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.999999999999999778e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.899999999999999689e-01,5.799999999999999600e-01,5.799999999999999600e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.699999999999999512e-01,5.799999999999999600e-01,5.899999999999999689e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.899999999999999467e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.999999999999999556e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,5.999999999999999778e-01,5.999999999999999778e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.300000000000000044e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.099999999999999867e-01,6.199999999999999956e-01,6.199999999999999956e-01,6.300000000000000044e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.300000000000000044e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.400000000000000133e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.500000000000000222e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.600000000000000311e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.700000000000000400e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.800000000000000488e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.899999999999999467e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,6.999999999999999556e-01,7.099999999999999645e-01,7.099999999999999645e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,7.199999999999999734e-01,